GEO_ID,NAME,Median_Income,NAME_sex,Total_Population,Male_Total,Female_Total,NAME_race,Race_Total,White_Alone,Black_Alone,NAME_hispanic,Ethnicity_Total,Hispanic_Latino,Non_Hispanic_Latino,GEOID
1400000US36005000100,Census Tract 1; Bronx County; New York,-,Census Tract 1; Bronx County; New York,3538,3259,279,Census Tract 1; Bronx County; New York,3538,1393,1610,Census Tract 1; Bronx County; New York,3538,2672,866,36005000100
1400000US36005000200,Census Tract 2; Bronx County; New York,121171,Census Tract 2; Bronx County; New York,5177,2647,2530,Census Tract 2; Bronx County; New York,5177,782,1671,Census Tract 2; Bronx County; New York,5177,1979,3198,36005000200
1400000US36005000400,Census Tract 4; Bronx County; New York,98242,Census Tract 4; Bronx County; New York,6481,3104,3377,Census Tract 4; Bronx County; New York,6481,532,2767,Census Tract 4; Bronx County; New York,6481,2998,3483,36005000400
1400000US36005001600,Census Tract 16; Bronx County; New York,42957,Census Tract 16; Bronx County; New York,6011,2676,3335,Census Tract 16; Bronx County; New York,6011,260,2357,Census Tract 16; Bronx County; New York,6011,2712,3299,36005001600
1400000US36005001901,Census Tract 19.01; Bronx County; New York,67361,Census Tract 19.01; Bronx County; New York,2401,1216,1185,Census Tract 19.01; Bronx County; New York,2401,513,1154,Census Tract 19.01; Bronx County; New York,2401,1316,1085,36005001901
1400000US36005001902,Census Tract 19.02; Bronx County; New York,76429,Census Tract 19.02; Bronx County; New York,1979,1098,881,Census Tract 19.02; Bronx County; New York,1979,115,423,Census Tract 19.02; Bronx County; New York,1979,1018,961,36005001902
1400000US36005001903,Census Tract 19.03; Bronx County; New York,-,Census Tract 19.03; Bronx County; New York,0,0,0,Census Tract 19.03; Bronx County; New York,0,0,0,Census Tract 19.03; Bronx County; New York,0,0,0,36005001903
1400000US36005001904,Census Tract 19.04; Bronx County; New York,-,Census Tract 19.04; Bronx County; New York,0,0,0,Census Tract 19.04; Bronx County; New York,0,0,0,Census Tract 19.04; Bronx County; New York,0,0,0,36005001904
1400000US36005002001,Census Tract 20.01; Bronx County; New York,23208,Census Tract 20.01; Bronx County; New York,4300,1648,2652,Census Tract 20.01; Bronx County; New York,4300,626,1775,Census Tract 20.01; Bronx County; New York,4300,2158,2142,36005002001
1400000US36005002002,Census Tract 20.02; Bronx County; New York,18029,Census Tract 20.02; Bronx County; New York,3689,2202,1487,Census Tract 20.02; Bronx County; New York,3689,596,1069,Census Tract 20.02; Bronx County; New York,3689,959,2730,36005002002
1400000US36005002300,Census Tract 23; Bronx County; New York,18750,Census Tract 23; Bronx County; New York,4527,2198,2329,Census Tract 23; Bronx County; New York,4527,456,1695,Census Tract 23; Bronx County; New York,4527,1348,3179,36005002300
1400000US36005002400,Census Tract 24; Bronx County; New York,-,Census Tract 24; Bronx County; New York,0,0,0,Census Tract 24; Bronx County; New York,0,0,0,Census Tract 24; Bronx County; New York,0,0,0,36005002400
1400000US36005002500,Census Tract 25; Bronx County; New York,27207,Census Tract 25; Bronx County; New York,5460,2652,2808,Census Tract 25; Bronx County; New York,5460,1056,1540,Census Tract 25; Bronx County; New York,5460,1625,3835,36005002500
1400000US36005002701,Census Tract 27.01; Bronx County; New York,18788,Census Tract 27.01; Bronx County; New York,2830,1215,1615,Census Tract 27.01; Bronx County; New York,2830,150,906,Census Tract 27.01; Bronx County; New York,2830,654,2176,36005002701
1400000US36005002702,Census Tract 27.02; Bronx County; New York,31379,Census Tract 27.02; Bronx County; New York,5156,2164,2992,Census Tract 27.02; Bronx County; New York,5156,235,1857,Census Tract 27.02; Bronx County; New York,5156,1583,3573,36005002702
1400000US36005002800,Census Tract 28; Bronx County; New York,66235,Census Tract 28; Bronx County; New York,5420,2071,3349,Census Tract 28; Bronx County; New York,5420,591,3514,Census Tract 28; Bronx County; New York,5420,3276,2144,36005002800
1400000US36005003100,Census Tract 31; Bronx County; New York,43480,Census Tract 31; Bronx County; New York,2641,1294,1347,Census Tract 31; Bronx County; New York,2641,393,1053,Census Tract 31; Bronx County; New York,2641,1244,1397,36005003100
1400000US36005003300,Census Tract 33; Bronx County; New York,37957,Census Tract 33; Bronx County; New York,3407,1294,2113,Census Tract 33; Bronx County; New York,3407,262,1395,Census Tract 33; Bronx County; New York,3407,1270,2137,36005003300
1400000US36005003500,Census Tract 35; Bronx County; New York,34508,Census Tract 35; Bronx County; New York,3529,1604,1925,Census Tract 35; Bronx County; New York,3529,289,1391,Census Tract 35; Bronx County; New York,3529,790,2739,36005003500
1400000US36005003700,Census Tract 37; Bronx County; New York,-,Census Tract 37; Bronx County; New York,285,149,136,Census Tract 37; Bronx County; New York,285,24,117,Census Tract 37; Bronx County; New York,285,84,201,36005003700
1400000US36005003800,Census Tract 38; Bronx County; New York,42614,Census Tract 38; Bronx County; New York,1215,538,677,Census Tract 38; Bronx County; New York,1215,34,145,Census Tract 38; Bronx County; New York,1215,178,1037,36005003800
1400000US36005003900,Census Tract 39; Bronx County; New York,28508,Census Tract 39; Bronx County; New York,6346,3388,2958,Census Tract 39; Bronx County; New York,6346,905,240,Census Tract 39; Bronx County; New York,6346,576,5770,36005003900
1400000US36005004001,Census Tract 40.01; Bronx County; New York,76050,Census Tract 40.01; Bronx County; New York,1378,737,641,Census Tract 40.01; Bronx County; New York,1378,142,212,Census Tract 40.01; Bronx County; New York,1378,667,711,36005004001
1400000US36005004100,Census Tract 41; Bronx County; New York,21819,Census Tract 41; Bronx County; New York,6272,2636,3636,Census Tract 41; Bronx County; New York,6272,746,2432,Census Tract 41; Bronx County; New York,6272,2233,4039,36005004100
1400000US36005004200,Census Tract 42; Bronx County; New York,52974,Census Tract 42; Bronx County; New York,7976,3961,4015,Census Tract 42; Bronx County; New York,7976,1086,3991,Census Tract 42; Bronx County; New York,7976,2443,5533,36005004200
1400000US36005004300,Census Tract 43; Bronx County; New York,29704,Census Tract 43; Bronx County; New York,5041,2145,2896,Census Tract 43; Bronx County; New York,5041,636,1682,Census Tract 43; Bronx County; New York,5041,1724,3317,36005004300
1400000US36005004400,Census Tract 44; Bronx County; New York,21016,Census Tract 44; Bronx County; New York,4323,1835,2488,Census Tract 44; Bronx County; New York,4323,513,1679,Census Tract 44; Bronx County; New York,4323,1554,2769,36005004400
1400000US36005004600,Census Tract 46; Bronx County; New York,21346,Census Tract 46; Bronx County; New York,1784,727,1057,Census Tract 46; Bronx County; New York,1784,439,567,Census Tract 46; Bronx County; New York,1784,580,1204,36005004600
1400000US36005004800,Census Tract 48; Bronx County; New York,45118,Census Tract 48; Bronx County; New York,4139,2041,2098,Census Tract 48; Bronx County; New York,4139,434,903,Census Tract 48; Bronx County; New York,4139,882,3257,36005004800
1400000US36005005001,Census Tract 50.01; Bronx County; New York,35164,Census Tract 50.01; Bronx County; New York,4597,2052,2545,Census Tract 50.01; Bronx County; New York,4597,80,1461,Census Tract 50.01; Bronx County; New York,4597,1486,3111,36005005001
1400000US36005005002,Census Tract 50.02; Bronx County; New York,36066,Census Tract 50.02; Bronx County; New York,6338,3200,3138,Census Tract 50.02; Bronx County; New York,6338,119,1598,Census Tract 50.02; Bronx County; New York,6338,1860,4478,36005005002
1400000US36005005100,Census Tract 51; Bronx County; New York,25468,Census Tract 51; Bronx County; New York,6795,2613,4182,Census Tract 51; Bronx County; New York,6795,651,3266,Census Tract 51; Bronx County; New York,6795,2739,4056,36005005100
1400000US36005005200,Census Tract 52; Bronx County; New York,35147,Census Tract 52; Bronx County; New York,1787,613,1174,Census Tract 52; Bronx County; New York,1787,119,656,Census Tract 52; Bronx County; New York,1787,542,1245,36005005200
1400000US36005005300,Census Tract 53; Bronx County; New York,22352,Census Tract 53; Bronx County; New York,4596,2124,2472,Census Tract 53; Bronx County; New York,4596,517,2321,Census Tract 53; Bronx County; New York,4596,2472,2124,36005005300
1400000US36005005400,Census Tract 54; Bronx County; New York,58452,Census Tract 54; Bronx County; New York,5306,2566,2740,Census Tract 54; Bronx County; New York,5306,92,1674,Census Tract 54; Bronx County; New York,5306,1891,3415,36005005400
1400000US36005005600,Census Tract 56; Bronx County; New York,47628,Census Tract 56; Bronx County; New York,2531,1237,1294,Census Tract 56; Bronx County; New York,2531,58,411,Census Tract 56; Bronx County; New York,2531,734,1797,36005005600
1400000US36005005902,Census Tract 59.02; Bronx County; New York,46902,Census Tract 59.02; Bronx County; New York,3044,1520,1524,Census Tract 59.02; Bronx County; New York,3044,795,701,Census Tract 59.02; Bronx County; New York,3044,1538,1506,36005005902
1400000US36005006000,Census Tract 60; Bronx County; New York,53371,Census Tract 60; Bronx County; New York,1220,599,621,Census Tract 60; Bronx County; New York,1220,53,264,Census Tract 60; Bronx County; New York,1220,187,1033,36005006000
1400000US36005006100,Census Tract 61; Bronx County; New York,75608,Census Tract 61; Bronx County; New York,3835,1480,2355,Census Tract 61; Bronx County; New York,3835,326,3148,Census Tract 61; Bronx County; New York,3835,3183,652,36005006100
1400000US36005006200,Census Tract 62; Bronx County; New York,27243,Census Tract 62; Bronx County; New York,6206,3191,3015,Census Tract 62; Bronx County; New York,6206,265,2540,Census Tract 62; Bronx County; New York,6206,1911,4295,36005006200
1400000US36005006301,Census Tract 63.01; Bronx County; New York,58118,Census Tract 63.01; Bronx County; New York,6244,3105,3139,Census Tract 63.01; Bronx County; New York,6244,1551,3042,Census Tract 63.01; Bronx County; New York,6244,3552,2692,36005006301
1400000US36005006302,Census Tract 63.02; Bronx County; New York,-,Census Tract 63.02; Bronx County; New York,0,0,0,Census Tract 63.02; Bronx County; New York,0,0,0,Census Tract 63.02; Bronx County; New York,0,0,0,36005006302
1400000US36005006400,Census Tract 64; Bronx County; New York,40778,Census Tract 64; Bronx County; New York,3847,1770,2077,Census Tract 64; Bronx County; New York,3847,239,1300,Census Tract 64; Bronx County; New York,3847,1757,2090,36005006400
1400000US36005006500,Census Tract 65; Bronx County; New York,24184,Census Tract 65; Bronx County; New York,5182,2463,2719,Census Tract 65; Bronx County; New York,5182,1325,1924,Census Tract 65; Bronx County; New York,5182,1668,3514,36005006500
1400000US36005006700,Census Tract 67; Bronx County; New York,-,Census Tract 67; Bronx County; New York,5892,3058,2834,Census Tract 67; Bronx County; New York,5892,119,1847,Census Tract 67; Bronx County; New York,5892,1046,4846,36005006700
1400000US36005006800,Census Tract 68; Bronx County; New York,33996,Census Tract 68; Bronx County; New York,2621,1299,1322,Census Tract 68; Bronx County; New York,2621,310,388,Census Tract 68; Bronx County; New York,2621,917,1704,36005006800
1400000US36005006900,Census Tract 69; Bronx County; New York,32199,Census Tract 69; Bronx County; New York,6524,3339,3185,Census Tract 69; Bronx County; New York,6524,635,2452,Census Tract 69; Bronx County; New York,6524,2267,4257,36005006900
1400000US36005007000,Census Tract 70; Bronx County; New York,43672,Census Tract 70; Bronx County; New York,4201,2228,1973,Census Tract 70; Bronx County; New York,4201,459,990,Census Tract 70; Bronx County; New York,4201,1982,2219,36005007000
1400000US36005007100,Census Tract 71; Bronx County; New York,34853,Census Tract 71; Bronx County; New York,2562,1075,1487,Census Tract 71; Bronx County; New York,2562,319,837,Census Tract 71; Bronx County; New York,2562,871,1691,36005007100
1400000US36005007200,Census Tract 72; Bronx County; New York,64464,Census Tract 72; Bronx County; New York,5371,2699,2672,Census Tract 72; Bronx County; New York,5371,476,815,Census Tract 72; Bronx County; New York,5371,3560,1811,36005007200
1400000US36005007300,Census Tract 73; Bronx County; New York,31442,Census Tract 73; Bronx County; New York,4555,2060,2495,Census Tract 73; Bronx County; New York,4555,419,2102,Census Tract 73; Bronx County; New York,4555,2148,2407,36005007300
1400000US36005007400,Census Tract 74; Bronx County; New York,52641,Census Tract 74; Bronx County; New York,3281,1299,1982,Census Tract 74; Bronx County; New York,3281,285,1540,Census Tract 74; Bronx County; New York,3281,1268,2013,36005007400
1400000US36005007500,Census Tract 75; Bronx County; New York,35892,Census Tract 75; Bronx County; New York,6543,2812,3731,Census Tract 75; Bronx County; New York,6543,1161,2164,Census Tract 75; Bronx County; New York,6543,2333,4210,36005007500
1400000US36005007600,Census Tract 76; Bronx County; New York,53650,Census Tract 76; Bronx County; New York,5317,3049,2268,Census Tract 76; Bronx County; New York,5317,271,1418,Census Tract 76; Bronx County; New York,5317,2089,3228,36005007600
1400000US36005007700,Census Tract 77; Bronx County; New York,44447,Census Tract 77; Bronx County; New York,1996,925,1071,Census Tract 77; Bronx County; New York,1996,315,521,Census Tract 77; Bronx County; New York,1996,343,1653,36005007700
1400000US36005007800,Census Tract 78; Bronx County; New York,58513,Census Tract 78; Bronx County; New York,5858,3172,2686,Census Tract 78; Bronx County; New York,5858,878,1317,Census Tract 78; Bronx County; New York,5858,2561,3297,36005007800
1400000US36005007900,Census Tract 79; Bronx County; New York,36514,Census Tract 79; Bronx County; New York,6987,3188,3799,Census Tract 79; Bronx County; New York,6987,164,2120,Census Tract 79; Bronx County; New York,6987,1789,5198,36005007900
1400000US36005008300,Census Tract 83; Bronx County; New York,53560,Census Tract 83; Bronx County; New York,6588,3431,3157,Census Tract 83; Bronx County; New York,6588,379,1303,Census Tract 83; Bronx County; New York,6588,946,5642,36005008300
1400000US36005008400,Census Tract 84; Bronx County; New York,57083,Census Tract 84; Bronx County; New York,2716,1401,1315,Census Tract 84; Bronx County; New York,2716,400,1086,Census Tract 84; Bronx County; New York,2716,1089,1627,36005008400
1400000US36005008500,Census Tract 85; Bronx County; New York,43531,Census Tract 85; Bronx County; New York,5665,2523,3142,Census Tract 85; Bronx County; New York,5665,723,1550,Census Tract 85; Bronx County; New York,5665,1794,3871,36005008500
1400000US36005008600,Census Tract 86; Bronx County; New York,24023,Census Tract 86; Bronx County; New York,4117,1876,2241,Census Tract 86; Bronx County; New York,4117,633,1769,Census Tract 86; Bronx County; New York,4117,2046,2071,36005008600
1400000US36005008700,Census Tract 87; Bronx County; New York,40708,Census Tract 87; Bronx County; New York,6299,3240,3059,Census Tract 87; Bronx County; New York,6299,445,1600,Census Tract 87; Bronx County; New York,6299,1450,4849,36005008700
1400000US36005008900,Census Tract 89; Bronx County; New York,36625,Census Tract 89; Bronx County; New York,2993,1524,1469,Census Tract 89; Bronx County; New York,2993,347,469,Census Tract 89; Bronx County; New York,2993,610,2383,36005008900
1400000US36005009000,Census Tract 90; Bronx County; New York,33275,Census Tract 90; Bronx County; New York,3593,1305,2288,Census Tract 90; Bronx County; New York,3593,594,1334,Census Tract 90; Bronx County; New York,3593,1096,2497,36005009000
1400000US36005009200,Census Tract 92; Bronx County; New York,56913,Census Tract 92; Bronx County; New York,5675,2842,2833,Census Tract 92; Bronx County; New York,5675,790,566,Census Tract 92; Bronx County; New York,5675,2370,3305,36005009200
1400000US36005009301,Census Tract 93.01; Bronx County; New York,54241,Census Tract 93.01; Bronx County; New York,5615,2837,2778,Census Tract 93.01; Bronx County; New York,5615,430,1621,Census Tract 93.01; Bronx County; New York,5615,1588,4027,36005009301
1400000US36005009302,Census Tract 93.02; Bronx County; New York,-,Census Tract 93.02; Bronx County; New York,405,405,0,Census Tract 93.02; Bronx County; New York,405,92,202,Census Tract 93.02; Bronx County; New York,405,303,102,36005009302
1400000US36005009600,Census Tract 96; Bronx County; New York,53523,Census Tract 96; Bronx County; New York,2352,1148,1204,Census Tract 96; Bronx County; New York,2352,349,311,Census Tract 96; Bronx County; New York,2352,997,1355,36005009600
1400000US36005009800,Census Tract 98; Bronx County; New York,67500,Census Tract 98; Bronx County; New York,4647,2296,2351,Census Tract 98; Bronx County; New York,4647,1040,1239,Census Tract 98; Bronx County; New York,4647,1885,2762,36005009800
1400000US36005011000,Census Tract 110; Bronx County; New York,-,Census Tract 110; Bronx County; New York,0,0,0,Census Tract 110; Bronx County; New York,0,0,0,Census Tract 110; Bronx County; New York,0,0,0,36005011000
1400000US36005011502,Census Tract 115.02; Bronx County; New York,30172,Census Tract 115.02; Bronx County; New York,3850,1757,2093,Census Tract 115.02; Bronx County; New York,3850,211,1387,Census Tract 115.02; Bronx County; New York,3850,1111,2739,36005011502
1400000US36005011701,Census Tract 117.01; Bronx County; New York,35298,Census Tract 117.01; Bronx County; New York,1318,583,735,Census Tract 117.01; Bronx County; New York,1318,8,229,Census Tract 117.01; Bronx County; New York,1318,192,1126,36005011701
1400000US36005011702,Census Tract 117.02; Bronx County; New York,-,Census Tract 117.02; Bronx County; New York,0,0,0,Census Tract 117.02; Bronx County; New York,0,0,0,Census Tract 117.02; Bronx County; New York,0,0,0,36005011702
1400000US36005011800,Census Tract 118; Bronx County; New York,100500,Census Tract 118; Bronx County; New York,5538,3313,2225,Census Tract 118; Bronx County; New York,5538,3882,253,Census Tract 118; Bronx County; New York,5538,3418,2120,36005011800
1400000US36005011900,Census Tract 119; Bronx County; New York,36250,Census Tract 119; Bronx County; New York,5889,2792,3097,Census Tract 119; Bronx County; New York,5889,302,2370,Census Tract 119; Bronx County; New York,5889,2541,3348,36005011900
1400000US36005012101,Census Tract 121.01; Bronx County; New York,51205,Census Tract 121.01; Bronx County; New York,3413,1628,1785,Census Tract 121.01; Bronx County; New York,3413,244,1096,Census Tract 121.01; Bronx County; New York,3413,1075,2338,36005012101
1400000US36005012102,Census Tract 121.02; Bronx County; New York,43032,Census Tract 121.02; Bronx County; New York,1495,517,978,Census Tract 121.02; Bronx County; New York,1495,76,809,Census Tract 121.02; Bronx County; New York,1495,587,908,36005012102
1400000US36005012300,Census Tract 123; Bronx County; New York,36154,Census Tract 123; Bronx County; New York,4092,1801,2291,Census Tract 123; Bronx County; New York,4092,179,2229,Census Tract 123; Bronx County; New York,4092,2225,1867,36005012300
1400000US36005012500,Census Tract 125; Bronx County; New York,58333,Census Tract 125; Bronx County; New York,4146,2086,2060,Census Tract 125; Bronx County; New York,4146,359,721,Census Tract 125; Bronx County; New York,4146,868,3278,36005012500
1400000US36005012701,Census Tract 127.01; Bronx County; New York,49784,Census Tract 127.01; Bronx County; New York,2385,1214,1171,Census Tract 127.01; Bronx County; New York,2385,214,624,Census Tract 127.01; Bronx County; New York,2385,566,1819,36005012701
1400000US36005012901,Census Tract 129.01; Bronx County; New York,35521,Census Tract 129.01; Bronx County; New York,5261,2524,2737,Census Tract 129.01; Bronx County; New York,5261,530,1310,Census Tract 129.01; Bronx County; New York,5261,1477,3784,36005012901
1400000US36005013000,Census Tract 130; Bronx County; New York,65357,Census Tract 130; Bronx County; New York,1329,580,749,Census Tract 130; Bronx County; New York,1329,649,9,Census Tract 130; Bronx County; New York,1329,373,956,36005013000
1400000US36005013100,Census Tract 131; Bronx County; New York,18408,Census Tract 131; Bronx County; New York,5210,2100,3110,Census Tract 131; Bronx County; New York,5210,619,2197,Census Tract 131; Bronx County; New York,5210,1862,3348,36005013100
1400000US36005013200,Census Tract 132; Bronx County; New York,108582,Census Tract 132; Bronx County; New York,7126,3666,3460,Census Tract 132; Bronx County; New York,7126,2236,1173,Census Tract 132; Bronx County; New York,7126,3370,3756,36005013200
1400000US36005013300,Census Tract 133; Bronx County; New York,31762,Census Tract 133; Bronx County; New York,5838,2306,3532,Census Tract 133; Bronx County; New York,5838,425,2138,Census Tract 133; Bronx County; New York,5838,2671,3167,36005013300
1400000US36005013500,Census Tract 135; Bronx County; New York,30865,Census Tract 135; Bronx County; New York,3295,1347,1948,Census Tract 135; Bronx County; New York,3295,580,1907,Census Tract 135; Bronx County; New York,3295,1868,1427,36005013500
1400000US36005013800,Census Tract 138; Bronx County; New York,90032,Census Tract 138; Bronx County; New York,2957,1445,1512,Census Tract 138; Bronx County; New York,2957,1653,432,Census Tract 138; Bronx County; New York,2957,1771,1186,36005013800
1400000US36005014100,Census Tract 141; Bronx County; New York,35238,Census Tract 141; Bronx County; New York,6864,3056,3808,Census Tract 141; Bronx County; New York,6864,236,3189,Census Tract 141; Bronx County; New York,6864,3731,3133,36005014100
1400000US36005014300,Census Tract 143; Bronx County; New York,16734,Census Tract 143; Bronx County; New York,1685,830,855,Census Tract 143; Bronx County; New York,1685,77,704,Census Tract 143; Bronx County; New York,1685,781,904,36005014300
1400000US36005014400,Census Tract 144; Bronx County; New York,32197,Census Tract 144; Bronx County; New York,6465,2784,3681,Census Tract 144; Bronx County; New York,6465,607,2348,Census Tract 144; Bronx County; New York,6465,2211,4254,36005014400
1400000US36005014500,Census Tract 145; Bronx County; New York,28022,Census Tract 145; Bronx County; New York,6560,3184,3376,Census Tract 145; Bronx County; New York,6560,386,4399,Census Tract 145; Bronx County; New York,6560,4400,2160,36005014500
1400000US36005014701,Census Tract 147.01; Bronx County; New York,23500,Census Tract 147.01; Bronx County; New York,5151,1852,3299,Census Tract 147.01; Bronx County; New York,5151,302,3154,Census Tract 147.01; Bronx County; New York,5151,3427,1724,36005014701
1400000US36005014702,Census Tract 147.02; Bronx County; New York,21533,Census Tract 147.02; Bronx County; New York,4985,2122,2863,Census Tract 147.02; Bronx County; New York,4985,519,2303,Census Tract 147.02; Bronx County; New York,4985,1769,3216,36005014702
1400000US36005014900,Census Tract 149; Bronx County; New York,35213,Census Tract 149; Bronx County; New York,4755,2637,2118,Census Tract 149; Bronx County; New York,4755,578,1896,Census Tract 149; Bronx County; New York,4755,2156,2599,36005014900
1400000US36005015100,Census Tract 151; Bronx County; New York,30558,Census Tract 151; Bronx County; New York,5414,2872,2542,Census Tract 151; Bronx County; New York,5414,467,3072,Census Tract 151; Bronx County; New York,5414,2713,2701,36005015100
1400000US36005015200,Census Tract 152; Bronx County; New York,84265,Census Tract 152; Bronx County; New York,2601,1457,1144,Census Tract 152; Bronx County; New York,2601,1099,326,Census Tract 152; Bronx County; New York,2601,1234,1367,36005015200
1400000US36005015300,Census Tract 153; Bronx County; New York,34704,Census Tract 153; Bronx County; New York,3502,1720,1782,Census Tract 153; Bronx County; New York,3502,337,1618,Census Tract 153; Bronx County; New York,3502,1201,2301,36005015300
1400000US36005015500,Census Tract 155; Bronx County; New York,42118,Census Tract 155; Bronx County; New York,3154,1373,1781,Census Tract 155; Bronx County; New York,3154,135,1096,Census Tract 155; Bronx County; New York,3154,984,2170,36005015500
1400000US36005015700,Census Tract 157; Bronx County; New York,45731,Census Tract 157; Bronx County; New York,5959,3202,2757,Census Tract 157; Bronx County; New York,5959,411,3011,Census Tract 157; Bronx County; New York,5959,3059,2900,36005015700
1400000US36005015800,Census Tract 158; Bronx County; New York,81000,Census Tract 158; Bronx County; New York,1625,808,817,Census Tract 158; Bronx County; New York,1625,805,103,Census Tract 158; Bronx County; New York,1625,835,790,36005015800
1400000US36005015900,Census Tract 159; Bronx County; New York,24654,Census Tract 159; Bronx County; New York,2153,896,1257,Census Tract 159; Bronx County; New York,2153,68,642,Census Tract 159; Bronx County; New York,2153,311,1842,36005015900
1400000US36005016000,Census Tract 160; Bronx County; New York,97445,Census Tract 160; Bronx County; New York,4063,1862,2201,Census Tract 160; Bronx County; New York,4063,2621,180,Census Tract 160; Bronx County; New York,4063,2814,1249,36005016000
1400000US36005016100,Census Tract 161; Bronx County; New York,23466,Census Tract 161; Bronx County; New York,4789,2216,2573,Census Tract 161; Bronx County; New York,4789,793,1686,Census Tract 161; Bronx County; New York,4789,1678,3111,36005016100
1400000US36005016200,Census Tract 162; Bronx County; New York,102361,Census Tract 162; Bronx County; New York,1802,948,854,Census Tract 162; Bronx County; New York,1802,652,132,Census Tract 162; Bronx County; New York,1802,926,876,36005016200
1400000US36005016300,Census Tract 163; Bronx County; New York,-,Census Tract 163; Bronx County; New York,0,0,0,Census Tract 163; Bronx County; New York,0,0,0,Census Tract 163; Bronx County; New York,0,0,0,36005016300
1400000US36005016400,Census Tract 164; Bronx County; New York,95781,Census Tract 164; Bronx County; New York,1107,561,546,Census Tract 164; Bronx County; New York,1107,491,55,Census Tract 164; Bronx County; New York,1107,822,285,36005016400
1400000US36005016500,Census Tract 165; Bronx County; New York,59000,Census Tract 165; Bronx County; New York,1233,583,650,Census Tract 165; Bronx County; New York,1233,50,803,Census Tract 165; Bronx County; New York,1233,783,450,36005016500
1400000US36005016600,Census Tract 166; Bronx County; New York,107344,Census Tract 166; Bronx County; New York,2387,1060,1327,Census Tract 166; Bronx County; New York,2387,599,390,Census Tract 166; Bronx County; New York,2387,1087,1300,36005016600
1400000US36005016700,Census Tract 167; Bronx County; New York,36181,Census Tract 167; Bronx County; New York,3203,1455,1748,Census Tract 167; Bronx County; New York,3203,153,1546,Census Tract 167; Bronx County; New York,3203,1446,1757,36005016700
1400000US36005016900,Census Tract 169; Bronx County; New York,47610,Census Tract 169; Bronx County; New York,1759,751,1008,Census Tract 169; Bronx County; New York,1759,100,820,Census Tract 169; Bronx County; New York,1759,900,859,36005016900
1400000US36005017100,Census Tract 171; Bronx County; New York,-,Census Tract 171; Bronx County; New York,0,0,0,Census Tract 171; Bronx County; New York,0,0,0,Census Tract 171; Bronx County; New York,0,0,0,36005017100
1400000US36005017300,Census Tract 173; Bronx County; New York,-,Census Tract 173; Bronx County; New York,5257,2007,3250,Census Tract 173; Bronx County; New York,5257,977,2335,Census Tract 173; Bronx County; New York,5257,2827,2430,36005017300
1400000US36005017500,Census Tract 175; Bronx County; New York,-,Census Tract 175; Bronx County; New York,6444,2745,3699,Census Tract 175; Bronx County; New York,6444,566,4259,Census Tract 175; Bronx County; New York,6444,4131,2313,36005017500
1400000US36005017701,Census Tract 177.01; Bronx County; New York,46070,Census Tract 177.01; Bronx County; New York,4566,2085,2481,Census Tract 177.01; Bronx County; New York,4566,295,2407,Census Tract 177.01; Bronx County; New York,4566,2232,2334,36005017701
1400000US36005017702,Census Tract 177.02; Bronx County; New York,38897,Census Tract 177.02; Bronx County; New York,5236,2775,2461,Census Tract 177.02; Bronx County; New York,5236,775,2961,Census Tract 177.02; Bronx County; New York,5236,3142,2094,36005017702
1400000US36005017901,Census Tract 179.01; Bronx County; New York,45292,Census Tract 179.01; Bronx County; New York,4993,2576,2417,Census Tract 179.01; Bronx County; New York,4993,394,1591,Census Tract 179.01; Bronx County; New York,4993,1536,3457,36005017901
1400000US36005017902,Census Tract 179.02; Bronx County; New York,46230,Census Tract 179.02; Bronx County; New York,3571,1651,1920,Census Tract 179.02; Bronx County; New York,3571,179,1660,Census Tract 179.02; Bronx County; New York,3571,1425,2146,36005017902
1400000US36005018101,Census Tract 181.01; Bronx County; New York,55400,Census Tract 181.01; Bronx County; New York,3345,1752,1593,Census Tract 181.01; Bronx County; New York,3345,86,1408,Census Tract 181.01; Bronx County; New York,3345,1354,1991,36005018101
1400000US36005018102,Census Tract 181.02; Bronx County; New York,36334,Census Tract 181.02; Bronx County; New York,4903,2243,2660,Census Tract 181.02; Bronx County; New York,4903,179,2105,Census Tract 181.02; Bronx County; New York,4903,2156,2747,36005018102
1400000US36005018301,Census Tract 183.01; Bronx County; New York,54226,Census Tract 183.01; Bronx County; New York,4427,2190,2237,Census Tract 183.01; Bronx County; New York,4427,1015,1489,Census Tract 183.01; Bronx County; New York,4427,2369,2058,36005018301
1400000US36005018302,Census Tract 183.02; Bronx County; New York,65196,Census Tract 183.02; Bronx County; New York,3301,1380,1921,Census Tract 183.02; Bronx County; New York,3301,37,1437,Census Tract 183.02; Bronx County; New York,3301,1348,1953,36005018302
1400000US36005018400,Census Tract 184; Bronx County; New York,101705,Census Tract 184; Bronx County; New York,3994,2031,1963,Census Tract 184; Bronx County; New York,3994,1806,248,Census Tract 184; Bronx County; New York,3994,2464,1530,36005018400
1400000US36005018501,Census Tract 185.01; Bronx County; New York,-,Census Tract 185.01; Bronx County; New York,3154,1657,1497,Census Tract 185.01; Bronx County; New York,3154,237,1625,Census Tract 185.01; Bronx County; New York,3154,1519,1635,36005018501
1400000US36005018502,Census Tract 185.02; Bronx County; New York,32656,Census Tract 185.02; Bronx County; New York,6658,2974,3684,Census Tract 185.02; Bronx County; New York,6658,1022,2327,Census Tract 185.02; Bronx County; New York,6658,2714,3944,36005018502
