GEO_ID,NAME,Median_Income,NAME_sex,Total_Population,Male_Total,Female_Total,NAME_race,Race_Total,White_Alone,Black_Alone,NAME_hispanic,Ethnicity_Total,Hispanic_Latino,Non_Hispanic_Latino,GEOID
1400000US36047029000,Census Tract 290; Kings County; New York,60701,Census Tract 290; Kings County; New York,3301,1516,1785,Census Tract 290; Kings County; New York,3301,2122,6,Census Tract 290; Kings County; New York,3301,2966,335,36047029000
1400000US36047029100,Census Tract 291; Kings County; New York,82356,Census Tract 291; Kings County; New York,3368,1541,1827,Census Tract 291; Kings County; New York,3368,716,2018,Census Tract 291; Kings County; New York,3368,3009,359,36047029100
1400000US36047029200,Census Tract 292; Kings County; New York,48750,Census Tract 292; Kings County; New York,2668,1335,1333,Census Tract 292; Kings County; New York,2668,994,135,Census Tract 292; Kings County; New York,2668,2129,539,36047029200
1400000US36047029300,Census Tract 293; Kings County; New York,51364,Census Tract 293; Kings County; New York,3284,1643,1641,Census Tract 293; Kings County; New York,3284,350,2222,Census Tract 293; Kings County; New York,3284,2700,584,36047029300
1400000US36047029400,Census Tract 294; Kings County; New York,61188,Census Tract 294; Kings County; New York,2143,1193,950,Census Tract 294; Kings County; New York,2143,946,281,Census Tract 294; Kings County; New York,2143,1728,415,36047029400
1400000US36047029500,Census Tract 295; Kings County; New York,98603,Census Tract 295; Kings County; New York,4011,1685,2326,Census Tract 295; Kings County; New York,4011,1070,2254,Census Tract 295; Kings County; New York,4011,3480,531,36047029500
1400000US36047029600,Census Tract 296; Kings County; New York,76714,Census Tract 296; Kings County; New York,6128,2704,3424,Census Tract 296; Kings County; New York,6128,2649,50,Census Tract 296; Kings County; New York,6128,4539,1589,36047029600
1400000US36047029700,Census Tract 297; Kings County; New York,71382,Census Tract 297; Kings County; New York,4099,1853,2246,Census Tract 297; Kings County; New York,4099,883,2868,Census Tract 297; Kings County; New York,4099,3972,127,36047029700
1400000US36047029800,Census Tract 298; Kings County; New York,60057,Census Tract 298; Kings County; New York,3997,1931,2066,Census Tract 298; Kings County; New York,3997,1723,7,Census Tract 298; Kings County; New York,3997,3266,731,36047029800
1400000US36047029900,Census Tract 299; Kings County; New York,45395,Census Tract 299; Kings County; New York,2483,1075,1408,Census Tract 299; Kings County; New York,2483,627,1445,Census Tract 299; Kings County; New York,2483,2140,343,36047029900
1400000US36047030000,Census Tract 300; Kings County; New York,75179,Census Tract 300; Kings County; New York,4222,1929,2293,Census Tract 300; Kings County; New York,4222,1130,208,Census Tract 300; Kings County; New York,4222,3698,524,36047030000
1400000US36047030100,Census Tract 301; Kings County; New York,95441,Census Tract 301; Kings County; New York,3182,1541,1641,Census Tract 301; Kings County; New York,3182,584,2266,Census Tract 301; Kings County; New York,3182,2807,375,36047030100
1400000US36047030200,Census Tract 302; Kings County; New York,72300,Census Tract 302; Kings County; New York,3899,2028,1871,Census Tract 302; Kings County; New York,3899,1171,30,Census Tract 302; Kings County; New York,3899,3702,197,36047030200
1400000US36047030300,Census Tract 303; Kings County; New York,45197,Census Tract 303; Kings County; New York,5748,2925,2823,Census Tract 303; Kings County; New York,5748,406,4409,Census Tract 303; Kings County; New York,5748,5115,633,36047030300
1400000US36047030400,Census Tract 304; Kings County; New York,65000,Census Tract 304; Kings County; New York,3924,2059,1865,Census Tract 304; Kings County; New York,3924,1478,111,Census Tract 304; Kings County; New York,3924,3145,779,36047030400
1400000US36047030500,Census Tract 305; Kings County; New York,124792,Census Tract 305; Kings County; New York,7181,3468,3713,Census Tract 305; Kings County; New York,7181,2759,2501,Census Tract 305; Kings County; New York,7181,5399,1782,36047030500
1400000US36047030600,Census Tract 306; Kings County; New York,70417,Census Tract 306; Kings County; New York,1953,956,997,Census Tract 306; Kings County; New York,1953,925,12,Census Tract 306; Kings County; New York,1953,1679,274,36047030600
1400000US36047030700,Census Tract 307; Kings County; New York,51134,Census Tract 307; Kings County; New York,6571,2626,3945,Census Tract 307; Kings County; New York,6571,820,4705,Census Tract 307; Kings County; New York,6571,5907,664,36047030700
1400000US36047030800,Census Tract 308; Kings County; New York,77500,Census Tract 308; Kings County; New York,1678,668,1010,Census Tract 308; Kings County; New York,1678,633,0,Census Tract 308; Kings County; New York,1678,1556,122,36047030800
1400000US36047030900,Census Tract 309; Kings County; New York,76278,Census Tract 309; Kings County; New York,2447,1169,1278,Census Tract 309; Kings County; New York,2447,173,1811,Census Tract 309; Kings County; New York,2447,1943,504,36047030900
1400000US36047031100,Census Tract 311; Kings County; New York,90250,Census Tract 311; Kings County; New York,3389,1417,1972,Census Tract 311; Kings County; New York,3389,685,1939,Census Tract 311; Kings County; New York,3389,3149,240,36047031100
1400000US36047031300,Census Tract 313; Kings County; New York,102782,Census Tract 313; Kings County; New York,4346,2240,2106,Census Tract 313; Kings County; New York,4346,914,2675,Census Tract 313; Kings County; New York,4346,4095,251,36047031300
1400000US36047031401,Census Tract 314.01; Kings County; New York,87411,Census Tract 314.01; Kings County; New York,4938,2382,2556,Census Tract 314.01; Kings County; New York,4938,2652,35,Census Tract 314.01; Kings County; New York,4938,4124,814,36047031401
1400000US36047031402,Census Tract 314.02; Kings County; New York,-,Census Tract 314.02; Kings County; New York,0,0,0,Census Tract 314.02; Kings County; New York,0,0,0,Census Tract 314.02; Kings County; New York,0,0,0,36047031402
1400000US36047031500,Census Tract 315; Kings County; New York,96461,Census Tract 315; Kings County; New York,5136,2129,3007,Census Tract 315; Kings County; New York,5136,1983,2331,Census Tract 315; Kings County; New York,5136,4650,486,36047031500
1400000US36047031701,Census Tract 317.01; Kings County; New York,94335,Census Tract 317.01; Kings County; New York,4150,1828,2322,Census Tract 317.01; Kings County; New York,4150,985,2591,Census Tract 317.01; Kings County; New York,4150,3867,283,36047031701
1400000US36047031702,Census Tract 317.02; Kings County; New York,112113,Census Tract 317.02; Kings County; New York,3812,1617,2195,Census Tract 317.02; Kings County; New York,3812,1344,1748,Census Tract 317.02; Kings County; New York,3812,3330,482,36047031702
1400000US36047031900,Census Tract 319; Kings County; New York,98201,Census Tract 319; Kings County; New York,3356,1669,1687,Census Tract 319; Kings County; New York,3356,1559,1509,Census Tract 319; Kings County; New York,3356,3154,202,36047031900
1400000US36047032100,Census Tract 321; Kings County; New York,67292,Census Tract 321; Kings County; New York,5140,2580,2560,Census Tract 321; Kings County; New York,5140,877,2465,Census Tract 321; Kings County; New York,5140,3639,1501,36047032100
1400000US36047032300,Census Tract 323; Kings County; New York,84015,Census Tract 323; Kings County; New York,3505,1682,1823,Census Tract 323; Kings County; New York,3505,825,2148,Census Tract 323; Kings County; New York,3505,2971,534,36047032300
1400000US36047032500,Census Tract 325; Kings County; New York,92274,Census Tract 325; Kings County; New York,6057,3231,2826,Census Tract 325; Kings County; New York,6057,1128,4224,Census Tract 325; Kings County; New York,6057,5760,297,36047032500
1400000US36047032600,Census Tract 326; Kings County; New York,48238,Census Tract 326; Kings County; New York,10085,4251,5834,Census Tract 326; Kings County; New York,10085,1509,4410,Census Tract 326; Kings County; New York,10085,7182,2903,36047032600
1400000US36047032700,Census Tract 327; Kings County; New York,71980,Census Tract 327; Kings County; New York,2701,1271,1430,Census Tract 327; Kings County; New York,2701,632,1589,Census Tract 327; Kings County; New York,2701,2344,357,36047032700
1400000US36047032800,Census Tract 328; Kings County; New York,47587,Census Tract 328; Kings County; New York,2751,1209,1542,Census Tract 328; Kings County; New York,2751,361,990,Census Tract 328; Kings County; New York,2751,2209,542,36047032800
1400000US36047032900,Census Tract 329; Kings County; New York,102868,Census Tract 329; Kings County; New York,5901,2351,3550,Census Tract 329; Kings County; New York,5901,2458,2749,Census Tract 329; Kings County; New York,5901,5617,284,36047032900
1400000US36047033000,Census Tract 330; Kings County; New York,19619,Census Tract 330; Kings County; New York,4283,1960,2323,Census Tract 330; Kings County; New York,4283,867,2072,Census Tract 330; Kings County; New York,4283,3225,1058,36047033000
1400000US36047033100,Census Tract 331; Kings County; New York,50293,Census Tract 331; Kings County; New York,4171,2304,1867,Census Tract 331; Kings County; New York,4171,1877,1999,Census Tract 331; Kings County; New York,4171,3914,257,36047033100
1400000US36047033300,Census Tract 333; Kings County; New York,62253,Census Tract 333; Kings County; New York,4779,2554,2225,Census Tract 333; Kings County; New York,4779,3663,687,Census Tract 333; Kings County; New York,4779,4463,316,36047033300
1400000US36047033500,Census Tract 335; Kings County; New York,92935,Census Tract 335; Kings County; New York,3522,1648,1874,Census Tract 335; Kings County; New York,3522,1775,1289,Census Tract 335; Kings County; New York,3522,3307,215,36047033500
1400000US36047033600,Census Tract 336; Kings County; New York,82798,Census Tract 336; Kings County; New York,4734,2379,2355,Census Tract 336; Kings County; New York,4734,3945,237,Census Tract 336; Kings County; New York,4734,4361,373,36047033600
1400000US36047033701,Census Tract 337.01; Kings County; New York,90083,Census Tract 337.01; Kings County; New York,2755,1175,1580,Census Tract 337.01; Kings County; New York,2755,1196,1031,Census Tract 337.01; Kings County; New York,2755,2321,434,36047033701
1400000US36047033702,Census Tract 337.02; Kings County; New York,84941,Census Tract 337.02; Kings County; New York,1847,835,1012,Census Tract 337.02; Kings County; New York,1847,1109,544,Census Tract 337.02; Kings County; New York,1847,1632,215,36047033702
1400000US36047033900,Census Tract 339; Kings County; New York,57475,Census Tract 339; Kings County; New York,4936,2013,2923,Census Tract 339; Kings County; New York,4936,927,2548,Census Tract 339; Kings County; New York,4936,4573,363,36047033900
1400000US36047034000,Census Tract 340; Kings County; New York,31413,Census Tract 340; Kings County; New York,2045,942,1103,Census Tract 340; Kings County; New York,2045,759,816,Census Tract 340; Kings County; New York,2045,1560,485,36047034000
1400000US36047034100,Census Tract 341; Kings County; New York,49638,Census Tract 341; Kings County; New York,2666,1298,1368,Census Tract 341; Kings County; New York,2666,693,1511,Census Tract 341; Kings County; New York,2666,2354,312,36047034100
1400000US36047034200,Census Tract 342; Kings County; New York,20120,Census Tract 342; Kings County; New York,6490,2740,3750,Census Tract 342; Kings County; New York,6490,2029,2321,Census Tract 342; Kings County; New York,6490,4427,2063,36047034200
1400000US36047034300,Census Tract 343; Kings County; New York,50417,Census Tract 343; Kings County; New York,4489,2179,2310,Census Tract 343; Kings County; New York,4489,596,2543,Census Tract 343; Kings County; New York,4489,3150,1339,36047034300
1400000US36047034500,Census Tract 345; Kings County; New York,57937,Census Tract 345; Kings County; New York,2669,1096,1573,Census Tract 345; Kings County; New York,2669,887,1425,Census Tract 345; Kings County; New York,2669,2488,181,36047034500
1400000US36047034700,Census Tract 347; Kings County; New York,52644,Census Tract 347; Kings County; New York,3157,1254,1903,Census Tract 347; Kings County; New York,3157,337,2427,Census Tract 347; Kings County; New York,3157,2859,298,36047034700
1400000US36047034800,Census Tract 348; Kings County; New York,53485,Census Tract 348; Kings County; New York,2852,1494,1358,Census Tract 348; Kings County; New York,2852,492,228,Census Tract 348; Kings County; New York,2852,1509,1343,36047034800
1400000US36047034901,Census Tract 349.01; Kings County; New York,65868,Census Tract 349.01; Kings County; New York,2339,1018,1321,Census Tract 349.01; Kings County; New York,2339,411,1324,Census Tract 349.01; Kings County; New York,2339,1620,719,36047034901
1400000US36047034902,Census Tract 349.02; Kings County; New York,46571,Census Tract 349.02; Kings County; New York,3499,1584,1915,Census Tract 349.02; Kings County; New York,3499,615,2732,Census Tract 349.02; Kings County; New York,3499,3163,336,36047034902
1400000US36047035000,Census Tract 350; Kings County; New York,54150,Census Tract 350; Kings County; New York,3082,1655,1427,Census Tract 350; Kings County; New York,3082,3082,0,Census Tract 350; Kings County; New York,3082,3079,3,36047035000
1400000US36047035101,Census Tract 351.01; Kings County; New York,52987,Census Tract 351.01; Kings County; New York,1805,761,1044,Census Tract 351.01; Kings County; New York,1805,157,1444,Census Tract 351.01; Kings County; New York,1805,1375,430,36047035101
1400000US36047035102,Census Tract 351.02; Kings County; New York,49688,Census Tract 351.02; Kings County; New York,3253,1484,1769,Census Tract 351.02; Kings County; New York,3253,513,2038,Census Tract 351.02; Kings County; New York,3253,2697,556,36047035102
1400000US36047035200,Census Tract 352; Kings County; New York,12170,Census Tract 352; Kings County; New York,1431,521,910,Census Tract 352; Kings County; New York,1431,953,356,Census Tract 352; Kings County; New York,1431,1352,79,36047035200
1400000US36047035301,Census Tract 353.01; Kings County; New York,49222,Census Tract 353.01; Kings County; New York,3002,1863,1139,Census Tract 353.01; Kings County; New York,3002,328,2346,Census Tract 353.01; Kings County; New York,3002,2667,335,36047035301
1400000US36047035302,Census Tract 353.02; Kings County; New York,84052,Census Tract 353.02; Kings County; New York,3189,1642,1547,Census Tract 353.02; Kings County; New York,3189,733,1990,Census Tract 353.02; Kings County; New York,3189,2643,546,36047035302
1400000US36047035400,Census Tract 354; Kings County; New York,50559,Census Tract 354; Kings County; New York,5366,2463,2903,Census Tract 354; Kings County; New York,5366,5165,16,Census Tract 354; Kings County; New York,5366,5265,101,36047035400
1400000US36047035500,Census Tract 355; Kings County; New York,75965,Census Tract 355; Kings County; New York,5515,2563,2952,Census Tract 355; Kings County; New York,5515,912,3819,Census Tract 355; Kings County; New York,5515,4828,687,36047035500
1400000US36047035601,Census Tract 356.01; Kings County; New York,31525,Census Tract 356.01; Kings County; New York,2640,1059,1581,Census Tract 356.01; Kings County; New York,2640,2470,35,Census Tract 356.01; Kings County; New York,2640,2589,51,36047035601
1400000US36047035602,Census Tract 356.02; Kings County; New York,58372,Census Tract 356.02; Kings County; New York,6721,3289,3432,Census Tract 356.02; Kings County; New York,6721,5662,81,Census Tract 356.02; Kings County; New York,6721,6477,244,36047035602
1400000US36047035701,Census Tract 357.01; Kings County; New York,49288,Census Tract 357.01; Kings County; New York,2657,1041,1616,Census Tract 357.01; Kings County; New York,2657,61,2062,Census Tract 357.01; Kings County; New York,2657,2285,372,36047035701
1400000US36047035702,Census Tract 357.02; Kings County; New York,-,Census Tract 357.02; Kings County; New York,0,0,0,Census Tract 357.02; Kings County; New York,0,0,0,Census Tract 357.02; Kings County; New York,0,0,0,36047035702
1400000US36047035900,Census Tract 359; Kings County; New York,66582,Census Tract 359; Kings County; New York,6665,2651,4014,Census Tract 359; Kings County; New York,6665,503,5106,Census Tract 359; Kings County; New York,6665,5902,763,36047035900
1400000US36047036001,Census Tract 360.01; Kings County; New York,32071,Census Tract 360.01; Kings County; New York,2972,1349,1623,Census Tract 360.01; Kings County; New York,2972,2482,21,Census Tract 360.01; Kings County; New York,2972,2884,88,36047036001
1400000US36047036002,Census Tract 360.02; Kings County; New York,25085,Census Tract 360.02; Kings County; New York,3777,1243,2534,Census Tract 360.02; Kings County; New York,3777,3076,93,Census Tract 360.02; Kings County; New York,3777,3756,21,36047036002
1400000US36047036100,Census Tract 361; Kings County; New York,26250,Census Tract 361; Kings County; New York,2902,1385,1517,Census Tract 361; Kings County; New York,2902,251,1883,Census Tract 361; Kings County; New York,2902,1977,925,36047036100
1400000US36047036200,Census Tract 362; Kings County; New York,52340,Census Tract 362; Kings County; New York,3343,1599,1744,Census Tract 362; Kings County; New York,3343,1766,81,Census Tract 362; Kings County; New York,3343,2851,492,36047036200
1400000US36047036300,Census Tract 363; Kings County; New York,45565,Census Tract 363; Kings County; New York,4909,2369,2540,Census Tract 363; Kings County; New York,4909,96,3852,Census Tract 363; Kings County; New York,4909,3933,976,36047036300
1400000US36047036400,Census Tract 364; Kings County; New York,59938,Census Tract 364; Kings County; New York,2298,1093,1205,Census Tract 364; Kings County; New York,2298,1389,9,Census Tract 364; Kings County; New York,2298,1854,444,36047036400
1400000US36047036501,Census Tract 365.01; Kings County; New York,63864,Census Tract 365.01; Kings County; New York,3467,1668,1799,Census Tract 365.01; Kings County; New York,3467,19,2658,Census Tract 365.01; Kings County; New York,3467,2822,645,36047036501
1400000US36047036502,Census Tract 365.02; Kings County; New York,62740,Census Tract 365.02; Kings County; New York,2014,1122,892,Census Tract 365.02; Kings County; New York,2014,90,1165,Census Tract 365.02; Kings County; New York,2014,971,1043,36047036502
1400000US36047036600,Census Tract 366; Kings County; New York,48278,Census Tract 366; Kings County; New York,4369,2352,2017,Census Tract 366; Kings County; New York,4369,1810,171,Census Tract 366; Kings County; New York,4369,3416,953,36047036600
1400000US36047036700,Census Tract 367; Kings County; New York,68438,Census Tract 367; Kings County; New York,1982,1086,896,Census Tract 367; Kings County; New York,1982,625,778,Census Tract 367; Kings County; New York,1982,1016,966,36047036700
1400000US36047036900,Census Tract 369; Kings County; New York,39513,Census Tract 369; Kings County; New York,5310,2536,2774,Census Tract 369; Kings County; New York,5310,832,2634,Census Tract 369; Kings County; New York,5310,3823,1487,36047036900
1400000US36047037000,Census Tract 370; Kings County; New York,82500,Census Tract 370; Kings County; New York,4112,1978,2134,Census Tract 370; Kings County; New York,4112,2600,40,Census Tract 370; Kings County; New York,4112,3786,326,36047037000
1400000US36047037100,Census Tract 371; Kings County; New York,91285,Census Tract 371; Kings County; New York,4723,2375,2348,Census Tract 371; Kings County; New York,4723,603,3645,Census Tract 371; Kings County; New York,4723,4280,443,36047037100
1400000US36047037300,Census Tract 373; Kings County; New York,81220,Census Tract 373; Kings County; New York,5258,2179,3079,Census Tract 373; Kings County; New York,5258,928,3041,Census Tract 373; Kings County; New York,5258,4466,792,36047037300
1400000US36047037401,Census Tract 374.01; Kings County; New York,58560,Census Tract 374.01; Kings County; New York,4646,2298,2348,Census Tract 374.01; Kings County; New York,4646,3331,149,Census Tract 374.01; Kings County; New York,4646,4233,413,36047037401
1400000US36047037402,Census Tract 374.02; Kings County; New York,62857,Census Tract 374.02; Kings County; New York,5449,2504,2945,Census Tract 374.02; Kings County; New York,5449,3375,272,Census Tract 374.02; Kings County; New York,5449,4741,708,36047037402
1400000US36047037500,Census Tract 375; Kings County; New York,92955,Census Tract 375; Kings County; New York,3643,1915,1728,Census Tract 375; Kings County; New York,3643,590,1905,Census Tract 375; Kings County; New York,3643,2627,1016,36047037500
1400000US36047037700,Census Tract 377; Kings County; New York,66302,Census Tract 377; Kings County; New York,4893,2090,2803,Census Tract 377; Kings County; New York,4893,1215,2971,Census Tract 377; Kings County; New York,4893,4219,674,36047037700
1400000US36047037900,Census Tract 379; Kings County; New York,59333,Census Tract 379; Kings County; New York,4834,2095,2739,Census Tract 379; Kings County; New York,4834,339,4003,Census Tract 379; Kings County; New York,4834,4504,330,36047037900
1400000US36047038100,Census Tract 381; Kings County; New York,68790,Census Tract 381; Kings County; New York,5624,2664,2960,Census Tract 381; Kings County; New York,5624,1017,3796,Census Tract 381; Kings County; New York,5624,4443,1181,36047038100
1400000US36047038200,Census Tract 382; Kings County; New York,24170,Census Tract 382; Kings County; New York,5261,2189,3072,Census Tract 382; Kings County; New York,5261,695,2687,Census Tract 382; Kings County; New York,5261,4088,1173,36047038200
1400000US36047038300,Census Tract 383; Kings County; New York,85254,Census Tract 383; Kings County; New York,5456,2677,2779,Census Tract 383; Kings County; New York,5456,783,3003,Census Tract 383; Kings County; New York,5456,4342,1114,36047038300
1400000US36047038500,Census Tract 385; Kings County; New York,96602,Census Tract 385; Kings County; New York,3895,1921,1974,Census Tract 385; Kings County; New York,3895,1150,1709,Census Tract 385; Kings County; New York,3895,3468,427,36047038500
1400000US36047038600,Census Tract 386; Kings County; New York,74886,Census Tract 386; Kings County; New York,3102,1361,1741,Census Tract 386; Kings County; New York,3102,1339,19,Census Tract 386; Kings County; New York,3102,2603,499,36047038600
1400000US36047038700,Census Tract 387; Kings County; New York,79550,Census Tract 387; Kings County; New York,4830,2437,2393,Census Tract 387; Kings County; New York,4830,884,2535,Census Tract 387; Kings County; New York,4830,4268,562,36047038700
1400000US36047038800,Census Tract 388; Kings County; New York,94612,Census Tract 388; Kings County; New York,4999,2424,2575,Census Tract 388; Kings County; New York,4999,3922,266,Census Tract 388; Kings County; New York,4999,4445,554,36047038800
1400000US36047038900,Census Tract 389; Kings County; New York,95330,Census Tract 389; Kings County; New York,2829,1518,1311,Census Tract 389; Kings County; New York,2829,1406,219,Census Tract 389; Kings County; New York,2829,1655,1174,36047038900
1400000US36047039000,Census Tract 390; Kings County; New York,79682,Census Tract 390; Kings County; New York,2672,1307,1365,Census Tract 390; Kings County; New York,2672,2379,0,Census Tract 390; Kings County; New York,2672,2479,193,36047039000
1400000US36047039100,Census Tract 391; Kings County; New York,101785,Census Tract 391; Kings County; New York,5243,2683,2560,Census Tract 391; Kings County; New York,5243,1812,275,Census Tract 391; Kings County; New York,5243,2677,2566,36047039100
1400000US36047039200,Census Tract 392; Kings County; New York,56375,Census Tract 392; Kings County; New York,3441,1802,1639,Census Tract 392; Kings County; New York,3441,2500,344,Census Tract 392; Kings County; New York,3441,2907,534,36047039200
1400000US36047039300,Census Tract 393; Kings County; New York,115435,Census Tract 393; Kings County; New York,3868,2022,1846,Census Tract 393; Kings County; New York,3868,1207,854,Census Tract 393; Kings County; New York,3868,2355,1513,36047039300
1400000US36047039400,Census Tract 394; Kings County; New York,40833,Census Tract 394; Kings County; New York,2076,1207,869,Census Tract 394; Kings County; New York,2076,1818,8,Census Tract 394; Kings County; New York,2076,1920,156,36047039400
1400000US36047039500,Census Tract 395; Kings County; New York,82875,Census Tract 395; Kings County; New York,3845,1624,2221,Census Tract 395; Kings County; New York,3845,1426,1156,Census Tract 395; Kings County; New York,3845,2641,1204,36047039500
1400000US36047039600,Census Tract 396; Kings County; New York,86500,Census Tract 396; Kings County; New York,1987,980,1007,Census Tract 396; Kings County; New York,1987,1559,137,Census Tract 396; Kings County; New York,1987,1773,214,36047039600
1400000US36047039700,Census Tract 397; Kings County; New York,85486,Census Tract 397; Kings County; New York,3316,1477,1839,Census Tract 397; Kings County; New York,3316,964,1333,Census Tract 397; Kings County; New York,3316,2391,925,36047039700
1400000US36047039800,Census Tract 398; Kings County; New York,87245,Census Tract 398; Kings County; New York,2855,1373,1482,Census Tract 398; Kings County; New York,2855,888,0,Census Tract 398; Kings County; New York,2855,2430,425,36047039800
1400000US36047039900,Census Tract 399; Kings County; New York,50592,Census Tract 399; Kings County; New York,4164,1900,2264,Census Tract 399; Kings County; New York,4164,552,1741,Census Tract 399; Kings County; New York,4164,2081,2083,36047039900
1400000US36047040000,Census Tract 400; Kings County; New York,51307,Census Tract 400; Kings County; New York,2192,881,1311,Census Tract 400; Kings County; New York,2192,757,31,Census Tract 400; Kings County; New York,2192,2080,112,36047040000
1400000US36047040100,Census Tract 401; Kings County; New York,76250,Census Tract 401; Kings County; New York,3552,1673,1879,Census Tract 401; Kings County; New York,3552,1246,1062,Census Tract 401; Kings County; New York,3552,2175,1377,36047040100
1400000US36047040200,Census Tract 402; Kings County; New York,70486,Census Tract 402; Kings County; New York,2570,1390,1180,Census Tract 402; Kings County; New York,2570,560,0,Census Tract 402; Kings County; New York,2570,2220,350,36047040200
1400000US36047040300,Census Tract 403; Kings County; New York,90773,Census Tract 403; Kings County; New York,4086,1789,2297,Census Tract 403; Kings County; New York,4086,1317,2125,Census Tract 403; Kings County; New York,4086,3148,938,36047040300
1400000US36047040400,Census Tract 404; Kings County; New York,100833,Census Tract 404; Kings County; New York,2615,1316,1299,Census Tract 404; Kings County; New York,2615,846,46,Census Tract 404; Kings County; New York,2615,2301,314,36047040400
1400000US36047040500,Census Tract 405; Kings County; New York,70091,Census Tract 405; Kings County; New York,1403,766,637,Census Tract 405; Kings County; New York,1403,478,595,Census Tract 405; Kings County; New York,1403,844,559,36047040500
1400000US36047040600,Census Tract 406; Kings County; New York,77763,Census Tract 406; Kings County; New York,3924,1661,2263,Census Tract 406; Kings County; New York,3924,1344,59,Census Tract 406; Kings County; New York,3924,3432,492,36047040600
1400000US36047040700,Census Tract 407; Kings County; New York,-,Census Tract 407; Kings County; New York,0,0,0,Census Tract 407; Kings County; New York,0,0,0,Census Tract 407; Kings County; New York,0,0,0,36047040700
1400000US36047040800,Census Tract 408; Kings County; New York,92739,Census Tract 408; Kings County; New York,3724,1730,1994,Census Tract 408; Kings County; New York,3724,1117,87,Census Tract 408; Kings County; New York,3724,3077,647,36047040800
1400000US36047040900,Census Tract 409; Kings County; New York,66864,Census Tract 409; Kings County; New York,3858,1882,1976,Census Tract 409; Kings County; New York,3858,962,594,Census Tract 409; Kings County; New York,3858,1672,2186,36047040900
1400000US36047041000,Census Tract 410; Kings County; New York,75288,Census Tract 410; Kings County; New York,1650,822,828,Census Tract 410; Kings County; New York,1650,1043,13,Census Tract 410; Kings County; New York,1650,1541,109,36047041000
1400000US36047041100,Census Tract 411; Kings County; New York,80169,Census Tract 411; Kings County; New York,3001,1239,1762,Census Tract 411; Kings County; New York,3001,797,656,Census Tract 411; Kings County; New York,3001,1869,1132,36047041100
1400000US36047041200,Census Tract 412; Kings County; New York,98056,Census Tract 412; Kings County; New York,3164,1500,1664,Census Tract 412; Kings County; New York,3164,1681,0,Census Tract 412; Kings County; New York,3164,2981,183,36047041200
1400000US36047041300,Census Tract 413; Kings County; New York,107131,Census Tract 413; Kings County; New York,3620,1714,1906,Census Tract 413; Kings County; New York,3620,1124,1096,Census Tract 413; Kings County; New York,3620,2165,1455,36047041300
1400000US36047041401,Census Tract 414.01; Kings County; New York,58750,Census Tract 414.01; Kings County; New York,1182,565,617,Census Tract 414.01; Kings County; New York,1182,901,59,Census Tract 414.01; Kings County; New York,1182,993,189,36047041401
1400000US36047041402,Census Tract 414.02; Kings County; New York,56579,Census Tract 414.02; Kings County; New York,2111,971,1140,Census Tract 414.02; Kings County; New York,2111,1365,89,Census Tract 414.02; Kings County; New York,2111,1880,231,36047041402
1400000US36047041500,Census Tract 415; Kings County; New York,94470,Census Tract 415; Kings County; New York,4291,1969,2322,Census Tract 415; Kings County; New York,4291,985,1628,Census Tract 415; Kings County; New York,4291,2607,1684,36047041500
1400000US36047041600,Census Tract 416; Kings County; New York,67679,Census Tract 416; Kings County; New York,2105,978,1127,Census Tract 416; Kings County; New York,2105,1310,37,Census Tract 416; Kings County; New York,2105,1763,342,36047041600
1400000US36047041700,Census Tract 417; Kings County; New York,33981,Census Tract 417; Kings County; New York,3390,1587,1803,Census Tract 417; Kings County; New York,3390,431,885,Census Tract 417; Kings County; New York,3390,1224,2166,36047041700
1400000US36047041800,Census Tract 418; Kings County; New York,60833,Census Tract 418; Kings County; New York,2790,1478,1312,Census Tract 418; Kings County; New York,2790,2375,6,Census Tract 418; Kings County; New York,2790,2658,132,36047041800
1400000US36047041900,Census Tract 419; Kings County; New York,65046,Census Tract 419; Kings County; New York,3417,1131,2286,Census Tract 419; Kings County; New York,3417,604,1133,Census Tract 419; Kings County; New York,3417,1506,1911,36047041900
1400000US36047042000,Census Tract 420; Kings County; New York,85332,Census Tract 420; Kings County; New York,1727,877,850,Census Tract 420; Kings County; New York,1727,1427,16,Census Tract 420; Kings County; New York,1727,1519,208,36047042000
