GEO_ID,NAME,Median_Income,NAME_sex,Total_Population,Male_Total,Female_Total,NAME_race,Race_Total,White_Alone,Black_Alone,NAME_hispanic,Ethnicity_Total,Hispanic_Latino,Non_Hispanic_Latino,GEOID
1400000US36081066403,Census Tract 664.03; Queens County; New York,87031,Census Tract 664.03; Queens County; New York,5857,2878,2979,Census Tract 664.03; Queens County; New York,5857,428,4807,Census Tract 664.03; Queens County; New York,5857,5239,618,36081066403
1400000US36081066404,Census Tract 664.04; Queens County; New York,-,Census Tract 664.04; Queens County; New York,0,0,0,Census Tract 664.04; Queens County; New York,0,0,0,Census Tract 664.04; Queens County; New York,0,0,0,36081066404
1400000US36081066501,Census Tract 665.01; Queens County; New York,86773,Census Tract 665.01; Queens County; New York,4048,2100,1948,Census Tract 665.01; Queens County; New York,4048,2984,35,Census Tract 665.01; Queens County; New York,4048,2887,1161,36081066501
1400000US36081066701,Census Tract 667.01; Queens County; New York,123229,Census Tract 667.01; Queens County; New York,2747,1255,1492,Census Tract 667.01; Queens County; New York,2747,1685,13,Census Tract 667.01; Queens County; New York,2747,1939,808,36081066701
1400000US36081066900,Census Tract 669; Queens County; New York,94375,Census Tract 669; Queens County; New York,1773,833,940,Census Tract 669; Queens County; New York,1773,1214,0,Census Tract 669; Queens County; New York,1773,1249,524,36081066900
1400000US36081067100,Census Tract 671; Queens County; New York,116076,Census Tract 671; Queens County; New York,2354,1127,1227,Census Tract 671; Queens County; New York,2354,1627,0,Census Tract 671; Queens County; New York,2354,1984,370,36081067100
1400000US36081067700,Census Tract 677; Queens County; New York,108000,Census Tract 677; Queens County; New York,1912,947,965,Census Tract 677; Queens County; New York,1912,1461,6,Census Tract 677; Queens County; New York,1912,1585,327,36081067700
1400000US36081067900,Census Tract 679; Queens County; New York,72875,Census Tract 679; Queens County; New York,4199,2168,2031,Census Tract 679; Queens County; New York,4199,1862,170,Census Tract 679; Queens County; New York,4199,2222,1977,36081067900
1400000US36081068000,Census Tract 680; Queens County; New York,124789,Census Tract 680; Queens County; New York,5489,2247,3242,Census Tract 680; Queens County; New York,5489,49,4751,Census Tract 680; Queens County; New York,5489,4807,682,36081068000
1400000US36081068200,Census Tract 682; Queens County; New York,93750,Census Tract 682; Queens County; New York,1104,447,657,Census Tract 682; Queens County; New York,1104,10,921,Census Tract 682; Queens County; New York,1104,1022,82,36081068200
1400000US36081068300,Census Tract 683; Queens County; New York,73466,Census Tract 683; Queens County; New York,3932,1831,2101,Census Tract 683; Queens County; New York,3932,581,219,Census Tract 683; Queens County; New York,3932,2655,1277,36081068300
1400000US36081068700,Census Tract 687; Queens County; New York,69348,Census Tract 687; Queens County; New York,4202,1781,2421,Census Tract 687; Queens County; New York,4202,1285,48,Census Tract 687; Queens County; New York,4202,3030,1172,36081068700
1400000US36081069000,Census Tract 690; Queens County; New York,131683,Census Tract 690; Queens County; New York,4022,1730,2292,Census Tract 690; Queens County; New York,4022,87,3406,Census Tract 690; Queens County; New York,4022,3782,240,36081069000
1400000US36081069300,Census Tract 693; Queens County; New York,58605,Census Tract 693; Queens County; New York,3005,1300,1705,Census Tract 693; Queens County; New York,3005,784,26,Census Tract 693; Queens County; New York,3005,1580,1425,36081069300
1400000US36081069400,Census Tract 694; Queens County; New York,101782,Census Tract 694; Queens County; New York,4046,1634,2412,Census Tract 694; Queens County; New York,4046,198,3447,Census Tract 694; Queens County; New York,4046,3722,324,36081069400
1400000US36081069500,Census Tract 695; Queens County; New York,112949,Census Tract 695; Queens County; New York,2349,1007,1342,Census Tract 695; Queens County; New York,2349,894,89,Census Tract 695; Queens County; New York,2349,2027,322,36081069500
1400000US36081069701,Census Tract 697.01; Queens County; New York,102700,Census Tract 697.01; Queens County; New York,4320,1991,2329,Census Tract 697.01; Queens County; New York,4320,1697,119,Census Tract 697.01; Queens County; New York,4320,3267,1053,36081069701
1400000US36081069702,Census Tract 697.02; Queens County; New York,89065,Census Tract 697.02; Queens County; New York,4285,2291,1994,Census Tract 697.02; Queens County; New York,4285,1967,165,Census Tract 697.02; Queens County; New York,4285,3618,667,36081069702
1400000US36081070300,Census Tract 703; Queens County; New York,102833,Census Tract 703; Queens County; New York,2253,981,1272,Census Tract 703; Queens County; New York,2253,826,6,Census Tract 703; Queens County; New York,2253,1757,496,36081070300
1400000US36081070700,Census Tract 707; Queens County; New York,127188,Census Tract 707; Queens County; New York,2584,1305,1279,Census Tract 707; Queens County; New York,2584,1378,6,Census Tract 707; Queens County; New York,2584,2351,233,36081070700
1400000US36081070900,Census Tract 709; Queens County; New York,115000,Census Tract 709; Queens County; New York,2952,1396,1556,Census Tract 709; Queens County; New York,2952,1397,35,Census Tract 709; Queens County; New York,2952,2620,332,36081070900
1400000US36081071100,Census Tract 711; Queens County; New York,100625,Census Tract 711; Queens County; New York,5616,2665,2951,Census Tract 711; Queens County; New York,5616,2759,139,Census Tract 711; Queens County; New York,5616,4856,760,36081071100
1400000US36081071303,Census Tract 713.03; Queens County; New York,96641,Census Tract 713.03; Queens County; New York,5323,2629,2694,Census Tract 713.03; Queens County; New York,5323,3069,143,Census Tract 713.03; Queens County; New York,5323,4241,1082,36081071303
1400000US36081071304,Census Tract 713.04; Queens County; New York,89959,Census Tract 713.04; Queens County; New York,6115,2676,3439,Census Tract 713.04; Queens County; New York,6115,3785,70,Census Tract 713.04; Queens County; New York,6115,5278,837,36081071304
1400000US36081071305,Census Tract 713.05; Queens County; New York,114158,Census Tract 713.05; Queens County; New York,5777,2744,3033,Census Tract 713.05; Queens County; New York,5777,3396,111,Census Tract 713.05; Queens County; New York,5777,4154,1623,36081071305
1400000US36081071306,Census Tract 713.06; Queens County; New York,75560,Census Tract 713.06; Queens County; New York,7012,3398,3614,Census Tract 713.06; Queens County; New York,7012,2904,1050,Census Tract 713.06; Queens County; New York,7012,5613,1399,36081071306
1400000US36081071600,Census Tract 716; Queens County; New York,-,Census Tract 716; Queens County; New York,0,0,0,Census Tract 716; Queens County; New York,0,0,0,Census Tract 716; Queens County; New York,0,0,0,36081071600
1400000US36081071701,Census Tract 717.01; Queens County; New York,57300,Census Tract 717.01; Queens County; New York,4786,2316,2470,Census Tract 717.01; Queens County; New York,4786,2856,126,Census Tract 717.01; Queens County; New York,4786,4170,616,36081071701
1400000US36081071702,Census Tract 717.02; Queens County; New York,99527,Census Tract 717.02; Queens County; New York,4300,2207,2093,Census Tract 717.02; Queens County; New York,4300,1523,259,Census Tract 717.02; Queens County; New York,4300,3886,414,36081071702
1400000US36081071900,Census Tract 719; Queens County; New York,58606,Census Tract 719; Queens County; New York,3444,1885,1559,Census Tract 719; Queens County; New York,3444,1433,31,Census Tract 719; Queens County; New York,3444,2450,994,36081071900
1400000US36081072100,Census Tract 721; Queens County; New York,100167,Census Tract 721; Queens County; New York,5358,2443,2915,Census Tract 721; Queens County; New York,5358,2336,44,Census Tract 721; Queens County; New York,5358,4689,669,36081072100
1400000US36081072300,Census Tract 723; Queens County; New York,221534,Census Tract 723; Queens County; New York,2338,1138,1200,Census Tract 723; Queens County; New York,2338,1230,139,Census Tract 723; Queens County; New York,2338,2064,274,36081072300
1400000US36081072900,Census Tract 729; Queens County; New York,124250,Census Tract 729; Queens County; New York,1298,679,619,Census Tract 729; Queens County; New York,1298,628,1,Census Tract 729; Queens County; New York,1298,1202,96,36081072900
1400000US36081073100,Census Tract 731; Queens County; New York,166481,Census Tract 731; Queens County; New York,1832,886,946,Census Tract 731; Queens County; New York,1832,1137,0,Census Tract 731; Queens County; New York,1832,1646,186,36081073100
1400000US36081073700,Census Tract 737; Queens County; New York,124545,Census Tract 737; Queens County; New York,1952,881,1071,Census Tract 737; Queens County; New York,1952,1184,31,Census Tract 737; Queens County; New York,1952,1768,184,36081073700
1400000US36081073900,Census Tract 739; Queens County; New York,113609,Census Tract 739; Queens County; New York,5288,2364,2924,Census Tract 739; Queens County; New York,5288,2875,48,Census Tract 739; Queens County; New York,5288,4775,513,36081073900
1400000US36081074100,Census Tract 741; Queens County; New York,92857,Census Tract 741; Queens County; New York,3098,1529,1569,Census Tract 741; Queens County; New York,3098,1387,278,Census Tract 741; Queens County; New York,3098,2322,776,36081074100
1400000US36081074300,Census Tract 743; Queens County; New York,72344,Census Tract 743; Queens County; New York,3762,1992,1770,Census Tract 743; Queens County; New York,3762,2002,150,Census Tract 743; Queens County; New York,3762,3379,383,36081074300
1400000US36081074500,Census Tract 745; Queens County; New York,65885,Census Tract 745; Queens County; New York,4076,2188,1888,Census Tract 745; Queens County; New York,4076,1555,535,Census Tract 745; Queens County; New York,4076,3131,945,36081074500
1400000US36081074700,Census Tract 747; Queens County; New York,88924,Census Tract 747; Queens County; New York,3425,1747,1678,Census Tract 747; Queens County; New York,3425,682,85,Census Tract 747; Queens County; New York,3425,2431,994,36081074700
1400000US36081074900,Census Tract 749; Queens County; New York,227054,Census Tract 749; Queens County; New York,1516,714,802,Census Tract 749; Queens County; New York,1516,735,17,Census Tract 749; Queens County; New York,1516,1416,100,36081074900
1400000US36081075701,Census Tract 757.01; Queens County; New York,111042,Census Tract 757.01; Queens County; New York,4819,1931,2888,Census Tract 757.01; Queens County; New York,4819,2382,257,Census Tract 757.01; Queens County; New York,4819,4138,681,36081075701
1400000US36081075702,Census Tract 757.02; Queens County; New York,124360,Census Tract 757.02; Queens County; New York,5447,2799,2648,Census Tract 757.02; Queens County; New York,5447,2865,177,Census Tract 757.02; Queens County; New York,5447,4772,675,36081075702
1400000US36081076901,Census Tract 769.01; Queens County; New York,100710,Census Tract 769.01; Queens County; New York,5151,2324,2827,Census Tract 769.01; Queens County; New York,5151,3050,144,Census Tract 769.01; Queens County; New York,5151,3984,1167,36081076901
1400000US36081076902,Census Tract 769.02; Queens County; New York,133438,Census Tract 769.02; Queens County; New York,1588,707,881,Census Tract 769.02; Queens County; New York,1588,475,10,Census Tract 769.02; Queens County; New York,1588,1332,256,36081076902
1400000US36081077300,Census Tract 773; Queens County; New York,105326,Census Tract 773; Queens County; New York,2246,1163,1083,Census Tract 773; Queens County; New York,2246,1273,85,Census Tract 773; Queens County; New York,2246,1807,439,36081077300
1400000US36081077500,Census Tract 775; Queens County; New York,81058,Census Tract 775; Queens County; New York,2031,971,1060,Census Tract 775; Queens County; New York,2031,1228,73,Census Tract 775; Queens County; New York,2031,1612,419,36081077500
1400000US36081077902,Census Tract 779.02; Queens County; New York,106588,Census Tract 779.02; Queens County; New York,5863,2550,3313,Census Tract 779.02; Queens County; New York,5863,4360,277,Census Tract 779.02; Queens County; New York,5863,5119,744,36081077902
1400000US36081077903,Census Tract 779.03; Queens County; New York,90781,Census Tract 779.03; Queens County; New York,3445,1436,2009,Census Tract 779.03; Queens County; New York,3445,1455,83,Census Tract 779.03; Queens County; New York,3445,2772,673,36081077903
1400000US36081077904,Census Tract 779.04; Queens County; New York,108542,Census Tract 779.04; Queens County; New York,5426,2544,2882,Census Tract 779.04; Queens County; New York,5426,2498,60,Census Tract 779.04; Queens County; New York,5426,4418,1008,36081077904
1400000US36081077905,Census Tract 779.05; Queens County; New York,87375,Census Tract 779.05; Queens County; New York,3045,1449,1596,Census Tract 779.05; Queens County; New York,3045,937,612,Census Tract 779.05; Queens County; New York,3045,2453,592,36081077905
1400000US36081077906,Census Tract 779.06; Queens County; New York,85590,Census Tract 779.06; Queens County; New York,3584,1713,1871,Census Tract 779.06; Queens County; New York,3584,1928,201,Census Tract 779.06; Queens County; New York,3584,3226,358,36081077906
1400000US36081077907,Census Tract 779.07; Queens County; New York,69718,Census Tract 779.07; Queens County; New York,3437,1808,1629,Census Tract 779.07; Queens County; New York,3437,1975,475,Census Tract 779.07; Queens County; New York,3437,2605,832,36081077907
1400000US36081077908,Census Tract 779.08; Queens County; New York,74705,Census Tract 779.08; Queens County; New York,3382,1864,1518,Census Tract 779.08; Queens County; New York,3382,741,1349,Census Tract 779.08; Queens County; New York,3382,2363,1019,36081077908
1400000US36081078800,Census Tract 788; Queens County; New York,98468,Census Tract 788; Queens County; New York,2082,1012,1070,Census Tract 788; Queens County; New York,2082,7,1125,Census Tract 788; Queens County; New York,2082,1833,249,36081078800
1400000US36081079000,Census Tract 790; Queens County; New York,74135,Census Tract 790; Queens County; New York,2653,1160,1493,Census Tract 790; Queens County; New York,2653,37,1499,Census Tract 790; Queens County; New York,2653,2407,246,36081079000
1400000US36081079200,Census Tract 792; Queens County; New York,73676,Census Tract 792; Queens County; New York,2869,1124,1745,Census Tract 792; Queens County; New York,2869,13,1653,Census Tract 792; Queens County; New York,2869,2354,515,36081079200
1400000US36081079300,Census Tract 793; Queens County; New York,-,Census Tract 793; Queens County; New York,0,0,0,Census Tract 793; Queens County; New York,0,0,0,Census Tract 793; Queens County; New York,0,0,0,36081079300
1400000US36081079701,Census Tract 797.01; Queens County; New York,55800,Census Tract 797.01; Queens County; New York,6306,2995,3311,Census Tract 797.01; Queens County; New York,6306,234,175,Census Tract 797.01; Queens County; New York,6306,6011,295,36081079701
1400000US36081079702,Census Tract 797.02; Queens County; New York,40786,Census Tract 797.02; Queens County; New York,3313,1739,1574,Census Tract 797.02; Queens County; New York,3313,107,24,Census Tract 797.02; Queens County; New York,3313,3195,118,36081079702
1400000US36081079900,Census Tract 799; Queens County; New York,53981,Census Tract 799; Queens County; New York,3003,1607,1396,Census Tract 799; Queens County; New York,3003,390,2,Census Tract 799; Queens County; New York,3003,2650,353,36081079900
1400000US36081080301,Census Tract 803.01; Queens County; New York,67600,Census Tract 803.01; Queens County; New York,4216,1943,2273,Census Tract 803.01; Queens County; New York,4216,317,63,Census Tract 803.01; Queens County; New York,4216,3262,954,36081080301
1400000US36081080302,Census Tract 803.02; Queens County; New York,92887,Census Tract 803.02; Queens County; New York,3657,1837,1820,Census Tract 803.02; Queens County; New York,3657,1195,3,Census Tract 803.02; Queens County; New York,3657,3308,349,36081080302
1400000US36081080900,Census Tract 809; Queens County; New York,61345,Census Tract 809; Queens County; New York,7291,3206,4085,Census Tract 809; Queens County; New York,7291,3265,340,Census Tract 809; Queens County; New York,7291,5968,1323,36081080900
1400000US36081081400,Census Tract 814; Queens County; New York,141705,Census Tract 814; Queens County; New York,4545,2544,2001,Census Tract 814; Queens County; New York,4545,264,1578,Census Tract 814; Queens County; New York,4545,3538,1007,36081081400
1400000US36081081800,Census Tract 818; Queens County; New York,127697,Census Tract 818; Queens County; New York,3788,2053,1735,Census Tract 818; Queens County; New York,3788,156,1187,Census Tract 818; Queens County; New York,3788,3206,582,36081081800
1400000US36081083700,Census Tract 837; Queens County; New York,63732,Census Tract 837; Queens County; New York,4770,2491,2279,Census Tract 837; Queens County; New York,4770,720,31,Census Tract 837; Queens County; New York,4770,4428,342,36081083700
1400000US36081083800,Census Tract 838; Queens County; New York,96551,Census Tract 838; Queens County; New York,5524,2906,2618,Census Tract 838; Queens County; New York,5524,457,925,Census Tract 838; Queens County; New York,5524,4388,1136,36081083800
1400000US36081084000,Census Tract 840; Queens County; New York,99424,Census Tract 840; Queens County; New York,6927,3653,3274,Census Tract 840; Queens County; New York,6927,799,929,Census Tract 840; Queens County; New York,6927,5275,1652,36081084000
1400000US36081084500,Census Tract 845; Queens County; New York,29589,Census Tract 845; Queens County; New York,4713,2377,2336,Census Tract 845; Queens County; New York,4713,457,408,Census Tract 845; Queens County; New York,4713,3301,1412,36081084500
1400000US36081084601,Census Tract 846.01; Queens County; New York,104659,Census Tract 846.01; Queens County; New York,2711,1415,1296,Census Tract 846.01; Queens County; New York,2711,453,184,Census Tract 846.01; Queens County; New York,2711,1808,903,36081084601
1400000US36081084602,Census Tract 846.02; Queens County; New York,83000,Census Tract 846.02; Queens County; New York,1378,626,752,Census Tract 846.02; Queens County; New York,1378,255,284,Census Tract 846.02; Queens County; New York,1378,680,698,36081084602
1400000US36081084901,Census Tract 849.01; Queens County; New York,67219,Census Tract 849.01; Queens County; New York,3037,1649,1388,Census Tract 849.01; Queens County; New York,3037,40,0,Census Tract 849.01; Queens County; New York,3037,2751,286,36081084901
1400000US36081084902,Census Tract 849.02; Queens County; New York,45658,Census Tract 849.02; Queens County; New York,3807,1706,2101,Census Tract 849.02; Queens County; New York,3807,382,101,Census Tract 849.02; Queens County; New York,3807,3313,494,36081084902
1400000US36081085300,Census Tract 853; Queens County; New York,33756,Census Tract 853; Queens County; New York,4969,2503,2466,Census Tract 853; Queens County; New York,4969,235,85,Census Tract 853; Queens County; New York,4969,4165,804,36081085300
1400000US36081085500,Census Tract 855; Queens County; New York,40199,Census Tract 855; Queens County; New York,6143,2203,3940,Census Tract 855; Queens County; New York,6143,509,144,Census Tract 855; Queens County; New York,6143,5249,894,36081085500
1400000US36081085700,Census Tract 857; Queens County; New York,57813,Census Tract 857; Queens County; New York,5502,2239,3263,Census Tract 857; Queens County; New York,5502,514,121,Census Tract 857; Queens County; New York,5502,4464,1038,36081085700
1400000US36081085900,Census Tract 859; Queens County; New York,57706,Census Tract 859; Queens County; New York,5718,2430,3288,Census Tract 859; Queens County; New York,5718,567,6,Census Tract 859; Queens County; New York,5718,5016,702,36081085900
1400000US36081086100,Census Tract 861; Queens County; New York,43750,Census Tract 861; Queens County; New York,2071,1091,980,Census Tract 861; Queens County; New York,2071,168,79,Census Tract 861; Queens County; New York,2071,1782,289,36081086100
1400000US36081086300,Census Tract 863; Queens County; New York,56774,Census Tract 863; Queens County; New York,6859,3299,3560,Census Tract 863; Queens County; New York,6859,484,271,Census Tract 863; Queens County; New York,6859,5427,1432,36081086300
1400000US36081086400,Census Tract 864; Queens County; New York,124141,Census Tract 864; Queens County; New York,2560,1256,1304,Census Tract 864; Queens County; New York,2560,608,148,Census Tract 864; Queens County; New York,2560,1355,1205,36081086400
1400000US36081086500,Census Tract 865; Queens County; New York,62688,Census Tract 865; Queens County; New York,4480,1883,2597,Census Tract 865; Queens County; New York,4480,538,78,Census Tract 865; Queens County; New York,4480,4054,426,36081086500
1400000US36081086900,Census Tract 869; Queens County; New York,86165,Census Tract 869; Queens County; New York,1832,976,856,Census Tract 869; Queens County; New York,1832,228,25,Census Tract 869; Queens County; New York,1832,1604,228,36081086900
1400000US36081087100,Census Tract 871; Queens County; New York,47662,Census Tract 871; Queens County; New York,4889,2530,2359,Census Tract 871; Queens County; New York,4889,215,450,Census Tract 871; Queens County; New York,4889,4297,592,36081087100
1400000US36081088400,Census Tract 884; Queens County; New York,98921,Census Tract 884; Queens County; New York,9190,4563,4627,Census Tract 884; Queens County; New York,9190,6474,593,Census Tract 884; Queens County; New York,9190,7189,2001,36081088400
1400000US36081088902,Census Tract 889.02; Queens County; New York,47661,Census Tract 889.02; Queens County; New York,6117,3135,2982,Census Tract 889.02; Queens County; New York,6117,1247,294,Census Tract 889.02; Queens County; New York,6117,4823,1294,36081088902
1400000US36081088903,Census Tract 889.03; Queens County; New York,57807,Census Tract 889.03; Queens County; New York,4659,2313,2346,Census Tract 889.03; Queens County; New York,4659,652,60,Census Tract 889.03; Queens County; New York,4659,4424,235,36081088903
1400000US36081089201,Census Tract 892.01; Queens County; New York,165529,Census Tract 892.01; Queens County; New York,8936,4529,4407,Census Tract 892.01; Queens County; New York,8936,8133,0,Census Tract 892.01; Queens County; New York,8936,8176,760,36081089201
1400000US36081089202,Census Tract 892.02; Queens County; New York,-,Census Tract 892.02; Queens County; New York,0,0,0,Census Tract 892.02; Queens County; New York,0,0,0,Census Tract 892.02; Queens County; New York,0,0,0,36081089202
1400000US36081090700,Census Tract 907; Queens County; New York,107917,Census Tract 907; Queens County; New York,1545,818,727,Census Tract 907; Queens County; New York,1545,326,6,Census Tract 907; Queens County; New York,1545,1220,325,36081090700
1400000US36081091602,Census Tract 916.02; Queens County; New York,-,Census Tract 916.02; Queens County; New York,0,0,0,Census Tract 916.02; Queens County; New York,0,0,0,Census Tract 916.02; Queens County; New York,0,0,0,36081091602
1400000US36081091603,Census Tract 916.03; Queens County; New York,134844,Census Tract 916.03; Queens County; New York,4123,1933,2190,Census Tract 916.03; Queens County; New York,4123,4050,0,Census Tract 916.03; Queens County; New York,4123,4083,40,36081091603
1400000US36081091604,Census Tract 916.04; Queens County; New York,-,Census Tract 916.04; Queens County; New York,0,0,0,Census Tract 916.04; Queens County; New York,0,0,0,Census Tract 916.04; Queens County; New York,0,0,0,36081091604
1400000US36081091800,Census Tract 918; Queens County; New York,-,Census Tract 918; Queens County; New York,8,4,4,Census Tract 918; Queens County; New York,8,8,0,Census Tract 918; Queens County; New York,8,8,0,36081091800
1400000US36081091900,Census Tract 919; Queens County; New York,104375,Census Tract 919; Queens County; New York,5180,2703,2477,Census Tract 919; Queens County; New York,5180,1099,290,Census Tract 919; Queens County; New York,5180,3436,1744,36081091900
1400000US36081092200,Census Tract 922; Queens County; New York,160357,Census Tract 922; Queens County; New York,2098,885,1213,Census Tract 922; Queens County; New York,2098,1880,0,Census Tract 922; Queens County; New York,2098,1948,150,36081092200
1400000US36081092500,Census Tract 925; Queens County; New York,69250,Census Tract 925; Queens County; New York,3957,2083,1874,Census Tract 925; Queens County; New York,3957,682,9,Census Tract 925; Queens County; New York,3957,2261,1696,36081092500
1400000US36081092800,Census Tract 928; Queens County; New York,159600,Census Tract 928; Queens County; New York,3440,1782,1658,Census Tract 928; Queens County; New York,3440,3288,11,Census Tract 928; Queens County; New York,3440,3336,104,36081092800
1400000US36081092900,Census Tract 929; Queens County; New York,105682,Census Tract 929; Queens County; New York,7078,3424,3654,Census Tract 929; Queens County; New York,7078,1560,27,Census Tract 929; Queens County; New York,7078,3793,3285,36081092900
1400000US36081093401,Census Tract 934.01; Queens County; New York,117143,Census Tract 934.01; Queens County; New York,4172,1985,2187,Census Tract 934.01; Queens County; New York,4172,3718,74,Census Tract 934.01; Queens County; New York,4172,3577,595,36081093401
1400000US36081093402,Census Tract 934.02; Queens County; New York,102324,Census Tract 934.02; Queens County; New York,4094,2084,2010,Census Tract 934.02; Queens County; New York,4094,3390,240,Census Tract 934.02; Queens County; New York,4094,3359,735,36081093402
1400000US36081093800,Census Tract 938; Queens County; New York,77802,Census Tract 938; Queens County; New York,5081,2593,2488,Census Tract 938; Queens County; New York,5081,3465,342,Census Tract 938; Queens County; New York,5081,3752,1329,36081093800
1400000US36081093900,Census Tract 939; Queens County; New York,94050,Census Tract 939; Queens County; New York,6366,3142,3224,Census Tract 939; Queens County; New York,6366,1590,113,Census Tract 939; Queens County; New York,6366,3803,2563,36081093900
1400000US36081094201,Census Tract 942.01; Queens County; New York,67727,Census Tract 942.01; Queens County; New York,3536,1376,2160,Census Tract 942.01; Queens County; New York,3536,1152,1428,Census Tract 942.01; Queens County; New York,3536,2788,748,36081094201
1400000US36081094202,Census Tract 942.02; Queens County; New York,55694,Census Tract 942.02; Queens County; New York,5750,2605,3145,Census Tract 942.02; Queens County; New York,5750,1631,2419,Census Tract 942.02; Queens County; New York,5750,4174,1576,36081094202
1400000US36081094203,Census Tract 942.03; Queens County; New York,56784,Census Tract 942.03; Queens County; New York,5740,2163,3577,Census Tract 942.03; Queens County; New York,5740,3531,856,Census Tract 942.03; Queens County; New York,5740,4268,1472,36081094203
1400000US36081094500,Census Tract 945; Queens County; New York,79700,Census Tract 945; Queens County; New York,4032,1874,2158,Census Tract 945; Queens County; New York,4032,1923,3,Census Tract 945; Queens County; New York,4032,3071,961,36081094500
1400000US36081094700,Census Tract 947; Queens County; New York,84125,Census Tract 947; Queens County; New York,2722,1520,1202,Census Tract 947; Queens County; New York,2722,503,15,Census Tract 947; Queens County; New York,2722,1257,1465,36081094700
1400000US36081095400,Census Tract 954; Queens County; New York,70795,Census Tract 954; Queens County; New York,6676,3263,3413,Census Tract 954; Queens County; New York,6676,1192,3489,Census Tract 954; Queens County; New York,6676,4813,1863,36081095400
1400000US36081096400,Census Tract 964; Queens County; New York,106425,Census Tract 964; Queens County; New York,7271,3707,3564,Census Tract 964; Queens County; New York,7271,1010,3819,Census Tract 964; Queens County; New York,7271,5703,1568,36081096400
1400000US36081097202,Census Tract 972.02; Queens County; New York,22941,Census Tract 972.02; Queens County; New York,3442,1543,1899,Census Tract 972.02; Queens County; New York,3442,47,2999,Census Tract 972.02; Queens County; New York,3442,3052,390,36081097202
1400000US36081097204,Census Tract 972.04; Queens County; New York,73250,Census Tract 972.04; Queens County; New York,4273,1904,2369,Census Tract 972.04; Queens County; New York,4273,315,2857,Census Tract 972.04; Queens County; New York,4273,3120,1153,36081097204
1400000US36081097205,Census Tract 972.05; Queens County; New York,20744,Census Tract 972.05; Queens County; New York,3249,1369,1880,Census Tract 972.05; Queens County; New York,3249,653,1895,Census Tract 972.05; Queens County; New York,3249,2245,1004,36081097205
1400000US36081097206,Census Tract 972.06; Queens County; New York,48980,Census Tract 972.06; Queens County; New York,2522,989,1533,Census Tract 972.06; Queens County; New York,2522,74,1474,Census Tract 972.06; Queens County; New York,2522,1929,593,36081097206
1400000US36081097207,Census Tract 972.07; Queens County; New York,-,Census Tract 972.07; Queens County; New York,0,0,0,Census Tract 972.07; Queens County; New York,0,0,0,Census Tract 972.07; Queens County; New York,0,0,0,36081097207
1400000US36081097300,Census Tract 973; Queens County; New York,88889,Census Tract 973; Queens County; New York,2156,980,1176,Census Tract 973; Queens County; New York,2156,1807,21,Census Tract 973; Queens County; New York,2156,1891,265,36081097300
1400000US36081098100,Census Tract 981; Queens County; New York,124519,Census Tract 981; Queens County; New York,2456,1190,1266,Census Tract 981; Queens County; New York,2456,1721,0,Census Tract 981; Queens County; New York,2456,2120,336,36081098100
1400000US36081098700,Census Tract 987; Queens County; New York,102639,Census Tract 987; Queens County; New York,2593,1365,1228,Census Tract 987; Queens County; New York,2593,2125,47,Census Tract 987; Queens County; New York,2593,2380,213,36081098700
1400000US36081099100,Census Tract 991; Queens County; New York,108224,Census Tract 991; Queens County; New York,6777,2760,4017,Census Tract 991; Queens County; New York,6777,4457,0,Census Tract 991; Queens County; New York,6777,5322,1455,36081099100
1400000US36081099200,Census Tract 992; Queens County; New York,35529,Census Tract 992; Queens County; New York,4100,1900,2200,Census Tract 992; Queens County; New York,4100,899,1894,Census Tract 992; Queens County; New York,4100,2746,1354,36081099200
1400000US36081099701,Census Tract 997.01; Queens County; New York,95063,Census Tract 997.01; Queens County; New York,2610,1213,1397,Census Tract 997.01; Queens County; New York,2610,1614,0,Census Tract 997.01; Queens County; New York,2610,2460,150,36081099701
1400000US36081099703,Census Tract 997.03; Queens County; New York,116319,Census Tract 997.03; Queens County; New York,3809,1765,2044,Census Tract 997.03; Queens County; New York,3809,1949,106,Census Tract 997.03; Queens County; New York,3809,3230,579,36081099703
